id,Code,Year,Phylum,Lat,Lon,depth,HDI,Voice,Population,lden,den,Country_number,clust
8683,MYS,D,Echinodermata,5.75864,103.029,1,0.8023333333333333,-0.3008075666666667,31106139.0,1.6534547978508747,4.875,29,1947
8684,MYS,C,Echinodermata,5.761,103.02600000000001,0,0.7874,-0.38257462000000003,29465101.4,-0.32158362412746233,0.375,29,1947
8684,MYS,C,Echinodermata,5.761,103.02600000000001,0,0.7874,-0.38257462000000003,29465101.4,-0.32158362412746233,0.375,29,1947
8684,MYS,D,Echinodermata,5.761,103.02600000000001,0,0.8023333333333333,-0.3008075666666667,31106139.0,-0.16251892949777494,0.5,29,1947
8684,MYS,D,Echinodermata,5.761,103.02600000000001,0,0.8023333333333333,-0.3008075666666667,31106139.0,-0.16251892949777494,0.5,29,1947
8685,MYS,A,Echinodermata,5.76222,103.02799999999999,1,0.7285999999999999,-0.333273425,24699518.4,0.09531017980432493,0.75,29,1947
8685,MYS,A,Echinodermata,5.76222,103.02799999999999,1,0.7285999999999999,-0.333273425,24699518.4,0.09531017980432493,0.75,29,1947
8685,MYS,A,Echinodermata,5.76222,103.02799999999999,1,0.7285999999999999,-0.333273425,24699518.4,0.09531017980432493,0.75,29,1947
8685,MYS,B,Echinodermata,5.76222,103.02799999999999,0,0.758,-0.5267503,27220282.4,-0.5108256237659907,0.25,29,1947
8685,MYS,B,Echinodermata,5.76222,103.02799999999999,0,0.758,-0.5267503,27220282.4,-0.5108256237659907,0.25,29,1947
8685,MYS,B,Echinodermata,5.76222,103.02799999999999,0,0.758,-0.5267503,27220282.4,-0.5108256237659907,0.25,29,1947
8685,MYS,C,Echinodermata,5.76222,103.02799999999999,1,0.7874,-0.38257462000000003,29465101.4,1.9242486522741338,6.5,29,1947
8685,MYS,C,Echinodermata,5.76222,103.02799999999999,1,0.7874,-0.38257462000000003,29465101.4,1.9242486522741338,6.5,29,1947
8685,MYS,C,Echinodermata,5.76222,103.02799999999999,1,0.7874,-0.38257462000000003,29465101.4,1.9242486522741338,6.5,29,1947
8686,MYS,A,Echinodermata,5.76647,103.03200000000001,0,0.7285999999999999,-0.333273425,24699518.4,-0.16251892949777494,0.5,29,1947
8687,MYS,A,Echinodermata,5.76778,103.052,1,0.7285999999999999,-0.333273425,24699518.4,-0.5108256237659907,0.25,29,1947
8688,MYS,A,Echinodermata,5.76861,103.036,1,0.7285999999999999,-0.333273425,24699518.4,0.09531017980432493,0.75,29,1947
8688,MYS,A,Echinodermata,5.76861,103.036,1,0.7285999999999999,-0.333273425,24699518.4,0.09531017980432493,0.75,29,1947
8688,MYS,D,Echinodermata,5.76861,103.036,1,0.8023333333333333,-0.3008075666666667,31106139.0,0.09531017980432493,0.75,29,1947
8688,MYS,D,Echinodermata,5.76861,103.036,1,0.8023333333333333,-0.3008075666666667,31106139.0,0.09531017980432493,0.75,29,1947
8689,MYS,A,Echinodermata,5.76944,103.03399999999999,1,0.7285999999999999,-0.333273425,24699518.4,1.604425370610556,4.625,29,1947
8690,MYS,B,Echinodermata,5.77169,103.039,1,0.758,-0.5267503,27220282.4,-0.32158362412746233,0.375,29,1947
8690,MYS,B,Echinodermata,5.77169,103.039,1,0.758,-0.5267503,27220282.4,-0.32158362412746233,0.375,29,1947
8690,MYS,B,Echinodermata,5.77169,103.039,1,0.758,-0.5267503,27220282.4,-0.32158362412746233,0.375,29,1947
8690,MYS,C,Echinodermata,5.77169,103.039,1,0.7874,-0.38257462000000003,29465101.4,0.09531017980432493,0.75,29,1947
8690,MYS,C,Echinodermata,5.77169,103.039,1,0.7874,-0.38257462000000003,29465101.4,0.09531017980432493,0.75,29,1947
8690,MYS,C,Echinodermata,5.77169,103.039,1,0.7874,-0.38257462000000003,29465101.4,0.09531017980432493,0.75,29,1947
8690,MYS,D,Echinodermata,5.77169,103.039,1,0.8023333333333333,-0.3008075666666667,31106139.0,1.4701758451005926,4.0,29,1947
8690,MYS,D,Echinodermata,5.77169,103.039,1,0.8023333333333333,-0.3008075666666667,31106139.0,1.4701758451005926,4.0,29,1947
8690,MYS,D,Echinodermata,5.77169,103.039,1,0.8023333333333333,-0.3008075666666667,31106139.0,1.4701758451005926,4.0,29,1947
8691,MYS,B,Echinodermata,5.77169,103.059,1,0.758,-0.5267503,27220282.4,1.2809338454620642,3.25,29,1947
8691,MYS,B,Echinodermata,5.77169,103.059,1,0.758,-0.5267503,27220282.4,1.2809338454620642,3.25,29,1947
8691,MYS,C,Echinodermata,5.77169,103.059,1,0.7874,-0.38257462000000003,29465101.4,1.4701758451005926,4.0,29,1947
8691,MYS,C,Echinodermata,5.77169,103.059,1,0.7874,-0.38257462000000003,29465101.4,1.4701758451005926,4.0,29,1947
8692,MYS,C,Echinodermata,5.773280000000001,103.059,0,0.7874,-0.38257462000000003,29465101.4,0.20294084399669038,0.875,29,1947
8692,MYS,C,Echinodermata,5.773280000000001,103.059,0,0.7874,-0.38257462000000003,29465101.4,0.20294084399669038,0.875,29,1947
8692,MYS,D,Echinodermata,5.773280000000001,103.059,0,0.8023333333333333,-0.3008075666666667,31106139.0,0.09531017980432493,0.75,29,1947
8692,MYS,D,Echinodermata,5.773280000000001,103.059,0,0.8023333333333333,-0.3008075666666667,31106139.0,0.09531017980432493,0.75,29,1947
8693,MYS,A,Echinodermata,5.77361,102.993,0,0.7285999999999999,-0.333273425,24699518.4,1.8082887711792655,5.75,29,1948
8694,MYS,A,Echinodermata,5.77389,103.059,0,0.7285999999999999,-0.333273425,24699518.4,1.315066851831523,3.375,29,1947
8695,MYS,A,Echinodermata,5.77447,103.03299999999999,0,0.7285999999999999,-0.333273425,24699518.4,0.30010459245033816,1.0,29,1947
8696,MYS,A,Echinodermata,5.77583,103.03399999999999,0,0.7285999999999999,-0.333273425,24699518.4,0.30010459245033816,1.0,29,1947
8697,MYS,B,Echinodermata,5.77706,103.042,1,0.758,-0.5267503,27220282.4,0.30010459245033816,1.0,29,1947
8697,MYS,B,Echinodermata,5.77706,103.042,1,0.758,-0.5267503,27220282.4,0.30010459245033816,1.0,29,1947
8697,MYS,C,Echinodermata,5.77706,103.042,1,0.7874,-0.38257462000000003,29465101.4,-0.16251892949777494,0.5,29,1947
8697,MYS,C,Echinodermata,5.77706,103.042,1,0.7874,-0.38257462000000003,29465101.4,-0.16251892949777494,0.5,29,1947
8698,MYS,A,Echinodermata,5.77722,103.03399999999999,0,0.7285999999999999,-0.333273425,24699518.4,2.312535423847214,9.75,29,1947
8699,MYS,C,Echinodermata,5.77961,103.04299999999999,1,0.7874,-0.38257462000000003,29465101.4,0.6151856390902335,1.5,29,1947
8699,MYS,C,Echinodermata,5.77961,103.04299999999999,1,0.7874,-0.38257462000000003,29465101.4,0.6151856390902335,1.5,29,1947
8699,MYS,D,Echinodermata,5.77961,103.04299999999999,1,0.8023333333333333,-0.3008075666666667,31106139.0,0.47000362924573563,1.25,29,1947
8699,MYS,D,Echinodermata,5.77961,103.04299999999999,1,0.8023333333333333,-0.3008075666666667,31106139.0,0.47000362924573563,1.25,29,1947
8700,MYS,A,Echinodermata,5.782780000000001,103.036,1,0.7285999999999999,-0.333273425,24699518.4,1.3480731482996928,3.5,29,1947
8701,MYS,C,Echinodermata,5.78836,102.993,0,0.7874,-0.38257462000000003,29465101.4,1.5789787049493917,4.5,29,1948
8701,MYS,C,Echinodermata,5.78836,102.993,0,0.7874,-0.38257462000000003,29465101.4,1.5789787049493917,4.5,29,1948
8701,MYS,D,Echinodermata,5.78836,102.993,0,0.8023333333333333,-0.3008075666666667,31106139.0,0.9555114450274363,2.25,29,1948
8701,MYS,D,Echinodermata,5.78836,102.993,0,0.8023333333333333,-0.3008075666666667,31106139.0,0.9555114450274363,2.25,29,1948
8702,IDN,B,Echinodermata,5.78,95.34,0,0.652,-0.030826720000000002,235523409.4,-0.2876820724517809,0.4,0,1949
8703,MYS,D,Echinodermata,5.79444,102.89200000000001,0,0.8023333333333333,-0.3008075666666667,31106139.0,2.747270914255491,15.25,29,1950
8704,MYS,D,Echinodermata,5.79678,102.9,1,0.8023333333333333,-0.3008075666666667,31106139.0,0.5452270504833231,1.375,29,1950
8705,MYS,C,Echinodermata,5.7995,103.01700000000001,1,0.7874,-0.38257462000000003,29465101.4,0.9555114450274363,2.25,29,1951
8705,MYS,C,Echinodermata,5.7995,103.01700000000001,1,0.7874,-0.38257462000000003,29465101.4,0.9555114450274363,2.25,29,1951
8705,MYS,D,Echinodermata,5.7995,103.01700000000001,1,0.8023333333333333,-0.3008075666666667,31106139.0,0.20294084399669038,0.875,29,1951
8705,MYS,D,Echinodermata,5.7995,103.01700000000001,1,0.8023333333333333,-0.3008075666666667,31106139.0,0.20294084399669038,0.875,29,1951
8706,MYS,A,Echinodermata,5.803059999999999,102.992,1,0.7285999999999999,-0.333273425,24699518.4,2.5915163848462583,13.0,29,1948
8707,IDN,A,Echinodermata,5.8060599999999996,110.37799999999999,0,0.6222,-0.237165575,220333965.0,0.30010459245033816,1.0,0,1952
8708,MYS,B,Echinodermata,5.81444,103.007,1,0.758,-0.5267503,27220282.4,0.20294084399669038,0.875,29,1951
8708,MYS,B,Echinodermata,5.81444,103.007,1,0.758,-0.5267503,27220282.4,0.20294084399669038,0.875,29,1951
8708,MYS,B,Echinodermata,5.81444,103.007,1,0.758,-0.5267503,27220282.4,0.20294084399669038,0.875,29,1951
8708,MYS,C,Echinodermata,5.81444,103.007,1,0.7874,-0.38257462000000003,29465101.4,0.9062403960206536,2.125,29,1951
8708,MYS,C,Echinodermata,5.81444,103.007,1,0.7874,-0.38257462000000003,29465101.4,0.9062403960206536,2.125,29,1951
8708,MYS,C,Echinodermata,5.81444,103.007,1,0.7874,-0.38257462000000003,29465101.4,0.9062403960206536,2.125,29,1951
8708,MYS,D,Echinodermata,5.81444,103.007,1,0.8023333333333333,-0.3008075666666667,31106139.0,-0.16251892949777494,0.5,29,1951
8708,MYS,D,Echinodermata,5.81444,103.007,1,0.8023333333333333,-0.3008075666666667,31106139.0,-0.16251892949777494,0.5,29,1951
8708,MYS,D,Echinodermata,5.81444,103.007,1,0.8023333333333333,-0.3008075666666667,31106139.0,-0.16251892949777494,0.5,29,1951
8709,MYS,B,Echinodermata,5.81766,103.01,1,0.758,-0.5267503,27220282.4,1.0473189942805592,2.5,29,1951
8709,MYS,B,Echinodermata,5.81766,103.01,1,0.758,-0.5267503,27220282.4,1.0473189942805592,2.5,29,1951
8709,MYS,B,Echinodermata,5.81766,103.01,1,0.758,-0.5267503,27220282.4,1.0473189942805592,2.5,29,1951
8709,MYS,C,Echinodermata,5.81766,103.01,1,0.7874,-0.38257462000000003,29465101.4,-0.16251892949777494,0.5,29,1951
8709,MYS,C,Echinodermata,5.81766,103.01,1,0.7874,-0.38257462000000003,29465101.4,-0.16251892949777494,0.5,29,1951
8709,MYS,C,Echinodermata,5.81766,103.01,1,0.7874,-0.38257462000000003,29465101.4,-0.16251892949777494,0.5,29,1951
8709,MYS,D,Echinodermata,5.81766,103.01,1,0.8023333333333333,-0.3008075666666667,31106139.0,0.30010459245033816,1.0,29,1951
8709,MYS,D,Echinodermata,5.81766,103.01,1,0.8023333333333333,-0.3008075666666667,31106139.0,0.30010459245033816,1.0,29,1951
8709,MYS,D,Echinodermata,5.81766,103.01,1,0.8023333333333333,-0.3008075666666667,31106139.0,0.30010459245033816,1.0,29,1951
8710,IDN,A,Echinodermata,5.8327800000000005,110.376,0,0.6222,-0.237165575,220333965.0,0.38865798979178323,1.125,0,1952
8711,MYS,C,Echinodermata,5.836469999999999,102.77,1,0.7874,-0.38257462000000003,29465101.4,0.09531017980432493,0.75,29,1953
8712,IDN,B,Echinodermata,5.83,95.38,0,0.652,-0.030826720000000002,235523409.4,0.13976194237515882,0.8,0,1954
8713,MYS,A,Echinodermata,5.8461099999999995,103.03,1,0.7285999999999999,-0.333273425,24699518.4,0.6151856390902335,1.5,29,1955
8714,IDN,A,Echinodermata,5.85444,95.2722,0,0.6222,-0.237165575,220333965.0,0.5452270504833231,1.375,0,1956
8715,IDN,A,Echinodermata,5.8547199999999995,95.2703,1,0.6222,-0.237165575,220333965.0,0.09531017980432493,0.75,0,1956
8716,IDN,B,Echinodermata,5.85,95.27,0,0.652,-0.030826720000000002,235523409.4,-0.2876820724517809,0.4,0,1956
8717,IDN,B,Echinodermata,5.85,95.28,0,0.652,-0.030826720000000002,235523409.4,0.8544153281560676,2.0,0,1956
8718,IDN,B,Echinodermata,5.86,95.27,0,0.652,-0.030826720000000002,235523409.4,1.1474024528375417,2.8,0,1956
8719,IDN,B,Echinodermata,5.86,95.36,0,0.652,-0.030826720000000002,235523409.4,0.13976194237515882,0.8,0,1957
8720,IDN,B,Echinodermata,5.87,95.26,0,0.652,-0.030826720000000002,235523409.4,0.7654678421395714,1.8,0,1956
8721,IDN,B,Echinodermata,5.87,95.27,0,0.652,-0.030826720000000002,235523409.4,0.4382549309311553,1.2,0,1956
8722,MYS,B,Echinodermata,5.8838099999999995,102.741,0,0.758,-0.5267503,27220282.4,4.541697763032518,93.5,29,1958
8722,MYS,B,Echinodermata,5.8838099999999995,102.741,0,0.758,-0.5267503,27220282.4,4.541697763032518,93.5,29,1958
8722,MYS,C,Echinodermata,5.8838099999999995,102.741,0,0.7874,-0.38257462000000003,29465101.4,2.582108977744363,12.875,29,1958
8722,MYS,C,Echinodermata,5.8838099999999995,102.741,0,0.7874,-0.38257462000000003,29465101.4,2.582108977744363,12.875,29,1958
8723,MYS,C,Echinodermata,5.88406,102.74700000000001,1,0.7874,-0.38257462000000003,29465101.4,0.6151856390902335,1.5,29,1958
8723,MYS,C,Echinodermata,5.88406,102.74700000000001,1,0.7874,-0.38257462000000003,29465101.4,0.6151856390902335,1.5,29,1958
8723,MYS,D,Echinodermata,5.88406,102.74700000000001,1,0.8023333333333333,-0.3008075666666667,31106139.0,-0.16251892949777494,0.5,29,1958
8723,MYS,D,Echinodermata,5.88406,102.74700000000001,1,0.8023333333333333,-0.3008075666666667,31106139.0,-0.16251892949777494,0.5,29,1958
8724,MYS,D,Echinodermata,5.88508,102.76700000000001,1,0.8023333333333333,-0.3008075666666667,31106139.0,2.6192189873955942,13.375,29,1958
8725,MYS,D,Echinodermata,5.88511,102.765,0,0.8023333333333333,-0.3008075666666667,31106139.0,2.747270914255491,15.25,29,1958
8726,MYS,B,Echinodermata,5.88514,102.76700000000001,1,0.758,-0.5267503,27220282.4,-0.025317807984289897,0.625,29,1958
8726,MYS,B,Echinodermata,5.88514,102.76700000000001,1,0.758,-0.5267503,27220282.4,-0.025317807984289897,0.625,29,1958
8726,MYS,C,Echinodermata,5.88514,102.76700000000001,1,0.7874,-0.38257462000000003,29465101.4,1.1314021114911006,2.75,29,1958
8726,MYS,C,Echinodermata,5.88514,102.76700000000001,1,0.7874,-0.38257462000000003,29465101.4,1.1314021114911006,2.75,29,1958
8727,MYS,C,Echinodermata,5.88603,102.77,1,0.7874,-0.38257462000000003,29465101.4,1.0473189942805592,2.5,29,1958
8727,MYS,C,Echinodermata,5.88603,102.77,1,0.7874,-0.38257462000000003,29465101.4,1.0473189942805592,2.5,29,1958
8727,MYS,D,Echinodermata,5.88603,102.77,1,0.8023333333333333,-0.3008075666666667,31106139.0,2.028148247292285,7.25,29,1958
8727,MYS,D,Echinodermata,5.88603,102.77,1,0.8023333333333333,-0.3008075666666667,31106139.0,2.028148247292285,7.25,29,1958
8728,MYS,D,Echinodermata,5.8861099999999995,102.765,1,0.8023333333333333,-0.3008075666666667,31106139.0,3.8416005411316,46.25,29,1958
8729,MYS,B,Echinodermata,5.88636,102.74700000000001,0,0.758,-0.5267503,27220282.4,1.7227665977411035,5.25,29,1958
8729,MYS,B,Echinodermata,5.88636,102.74700000000001,0,0.758,-0.5267503,27220282.4,1.7227665977411035,5.25,29,1958
8729,MYS,C,Echinodermata,5.88636,102.74700000000001,0,0.7874,-0.38257462000000003,29465101.4,1.5789787049493917,4.5,29,1958
8729,MYS,C,Echinodermata,5.88636,102.74700000000001,0,0.7874,-0.38257462000000003,29465101.4,1.5789787049493917,4.5,29,1958
8730,IDN,B,Echinodermata,5.88,95.25,0,0.652,-0.030826720000000002,235523409.4,0.4382549309311553,1.2,0,1959
8731,IDN,A,Echinodermata,5.88,95.2578,0,0.6222,-0.237165575,220333965.0,0.30010459245033816,1.0,0,1959
8732,IDN,B,Echinodermata,5.88,95.26,0,0.652,-0.030826720000000002,235523409.4,0.13976194237515882,0.8,0,1959
8733,IDN,B,Echinodermata,5.88,95.31,0,0.652,-0.030826720000000002,235523409.4,0.30010459245033816,1.0,0,1960
8734,IDN,B,Echinodermata,5.88,95.35,1,0.652,-0.030826720000000002,235523409.4,0.13976194237515882,0.8,0,1957
8735,IDN,A,Echinodermata,5.8916699999999995,110.34200000000001,1,0.6222,-0.237165575,220333965.0,0.6151856390902335,1.5,0,1961
8736,IDN,B,Echinodermata,5.89,95.25,0,0.652,-0.030826720000000002,235523409.4,0.13976194237515882,0.8,0,1959
8737,IDN,B,Echinodermata,5.89,95.26,0,0.652,-0.030826720000000002,235523409.4,-0.2876820724517809,0.4,0,1959
8738,IDN,B,Echinodermata,5.89,95.34,0,0.652,-0.030826720000000002,235523409.4,0.13976194237515882,0.8,0,1957
8739,IDN,B,Echinodermata,5.8,95.35,0,0.652,-0.030826720000000002,235523409.4,-0.05129329438755046,0.6000000000000001,0,1949
8740,MYS,B,Echinodermata,5.9034699999999996,102.74,0,0.758,-0.5267503,27220282.4,0.9555114450274363,2.25,29,1962
8741,IDN,A,Echinodermata,5.90639,95.2222,1,0.6222,-0.237165575,220333965.0,-0.025317807984289897,0.625,0,1963
8742,MYS,C,Echinodermata,5.90886,102.71,1,0.7874,-0.38257462000000003,29465101.4,1.62924053973028,4.75,29,1964
8743,MYS,C,Echinodermata,5.91056,102.715,1,0.7874,-0.38257462000000003,29465101.4,1.552867560945706,4.375,29,1964
8744,MYS,C,Echinodermata,5.91061,102.71,1,0.7874,-0.38257462000000003,29465101.4,2.418143433628318,10.875,29,1964
8744,MYS,C,Echinodermata,5.91061,102.71,1,0.7874,-0.38257462000000003,29465101.4,2.418143433628318,10.875,29,1964
8744,MYS,D,Echinodermata,5.91061,102.71,1,0.8023333333333333,-0.3008075666666667,31106139.0,2.451005098112319,11.25,29,1964
8744,MYS,D,Echinodermata,5.91061,102.71,1,0.8023333333333333,-0.3008075666666667,31106139.0,2.451005098112319,11.25,29,1964
8745,MYS,C,Echinodermata,5.912030000000001,102.745,1,0.7874,-0.38257462000000003,29465101.4,3.6402142821326553,37.75,29,1962
8745,MYS,C,Echinodermata,5.912030000000001,102.745,1,0.7874,-0.38257462000000003,29465101.4,3.6402142821326553,37.75,29,1962
8745,MYS,D,Echinodermata,5.912030000000001,102.745,1,0.8023333333333333,-0.3008075666666667,31106139.0,3.396184839838611,29.5,29,1962
8745,MYS,D,Echinodermata,5.912030000000001,102.745,1,0.8023333333333333,-0.3008075666666667,31106139.0,3.396184839838611,29.5,29,1962
8746,MYS,B,Echinodermata,5.91214,102.75,1,0.758,-0.5267503,27220282.4,3.3621099929541085,28.5,29,1962
8746,MYS,B,Echinodermata,5.91214,102.75,1,0.758,-0.5267503,27220282.4,3.3621099929541085,28.5,29,1962
8746,MYS,C,Echinodermata,5.91214,102.75,1,0.7874,-0.38257462000000003,29465101.4,4.066459358732565,58.0,29,1962
8746,MYS,C,Echinodermata,5.91214,102.75,1,0.7874,-0.38257462000000003,29465101.4,4.066459358732565,58.0,29,1962
8747,MYS,C,Echinodermata,5.91444,102.75399999999999,0,0.7874,-0.38257462000000003,29465101.4,2.7552518025865043,15.375,29,1962
8747,MYS,C,Echinodermata,5.91444,102.75399999999999,0,0.7874,-0.38257462000000003,29465101.4,2.7552518025865043,15.375,29,1962
8747,MYS,D,Echinodermata,5.91444,102.75399999999999,0,0.8023333333333333,-0.3008075666666667,31106139.0,2.5726122302071057,12.75,29,1962
8747,MYS,D,Echinodermata,5.91444,102.75399999999999,0,0.8023333333333333,-0.3008075666666667,31106139.0,2.5726122302071057,12.75,29,1962
8748,MYS,B,Echinodermata,5.91697,102.75399999999999,1,0.758,-0.5267503,27220282.4,0.9555114450274363,2.25,29,1962
8748,MYS,B,Echinodermata,5.91697,102.75399999999999,1,0.758,-0.5267503,27220282.4,0.9555114450274363,2.25,29,1962
8748,MYS,C,Echinodermata,5.91697,102.75399999999999,1,0.7874,-0.38257462000000003,29465101.4,2.8678989020441064,17.25,29,1962
8748,MYS,C,Echinodermata,5.91697,102.75399999999999,1,0.7874,-0.38257462000000003,29465101.4,2.8678989020441064,17.25,29,1962
8749,MYS,B,Echinodermata,5.92131,102.725,0,0.758,-0.5267503,27220282.4,3.0373539482448106,20.5,29,1964
8749,MYS,B,Echinodermata,5.92131,102.725,0,0.758,-0.5267503,27220282.4,3.0373539482448106,20.5,29,1964
8749,MYS,B,Echinodermata,5.92131,102.725,0,0.758,-0.5267503,27220282.4,3.0373539482448106,20.5,29,1964
8749,MYS,C,Echinodermata,5.92131,102.725,0,0.7874,-0.38257462000000003,29465101.4,3.139832617527748,22.75,29,1964
8749,MYS,C,Echinodermata,5.92131,102.725,0,0.7874,-0.38257462000000003,29465101.4,3.139832617527748,22.75,29,1964
8749,MYS,C,Echinodermata,5.92131,102.725,0,0.7874,-0.38257462000000003,29465101.4,3.139832617527748,22.75,29,1964
8749,MYS,D,Echinodermata,5.92131,102.725,0,0.8023333333333333,-0.3008075666666667,31106139.0,3.6203329115788265,37.0,29,1964
8749,MYS,D,Echinodermata,5.92131,102.725,0,0.8023333333333333,-0.3008075666666667,31106139.0,3.6203329115788265,37.0,29,1964
8749,MYS,D,Echinodermata,5.92131,102.725,0,0.8023333333333333,-0.3008075666666667,31106139.0,3.6203329115788265,37.0,29,1964
8750,MYS,A,Echinodermata,5.92325,102.758,1,0.7285999999999999,-0.333273425,24699518.4,0.30010459245033816,1.0,29,1962
8751,MYS,B,Echinodermata,5.92356,102.758,0,0.758,-0.5267503,27220282.4,-0.16251892949777494,0.5,29,1962
8751,MYS,B,Echinodermata,5.92356,102.758,0,0.758,-0.5267503,27220282.4,-0.16251892949777494,0.5,29,1962
8751,MYS,B,Echinodermata,5.92356,102.758,0,0.758,-0.5267503,27220282.4,-0.16251892949777494,0.5,29,1962
8751,MYS,C,Echinodermata,5.92356,102.758,0,0.7874,-0.38257462000000003,29465101.4,-0.16251892949777494,0.5,29,1962
8751,MYS,C,Echinodermata,5.92356,102.758,0,0.7874,-0.38257462000000003,29465101.4,-0.16251892949777494,0.5,29,1962
8751,MYS,C,Echinodermata,5.92356,102.758,0,0.7874,-0.38257462000000003,29465101.4,-0.16251892949777494,0.5,29,1962
8751,MYS,D,Echinodermata,5.92356,102.758,0,0.8023333333333333,-0.3008075666666667,31106139.0,0.30010459245033816,1.0,29,1962
8751,MYS,D,Echinodermata,5.92356,102.758,0,0.8023333333333333,-0.3008075666666667,31106139.0,0.30010459245033816,1.0,29,1962
8751,MYS,D,Echinodermata,5.92356,102.758,0,0.8023333333333333,-0.3008075666666667,31106139.0,0.30010459245033816,1.0,29,1962
8752,MYS,A,Echinodermata,5.93158,102.723,1,0.7285999999999999,-0.333273425,24699518.4,2.5034830353609356,11.875,29,1964
8752,MYS,A,Echinodermata,5.93158,102.723,1,0.7285999999999999,-0.333273425,24699518.4,2.5034830353609356,11.875,29,1964
8752,MYS,A,Echinodermata,5.93158,102.723,1,0.7285999999999999,-0.333273425,24699518.4,2.5034830353609356,11.875,29,1964
8752,MYS,A,Echinodermata,5.93158,102.723,1,0.7285999999999999,-0.333273425,24699518.4,2.5034830353609356,11.875,29,1964
8752,MYS,B,Echinodermata,5.93158,102.723,0,0.758,-0.5267503,27220282.4,0.30010459245033816,1.0,29,1964
8752,MYS,B,Echinodermata,5.93158,102.723,0,0.758,-0.5267503,27220282.4,0.30010459245033816,1.0,29,1964
8752,MYS,B,Echinodermata,5.93158,102.723,0,0.758,-0.5267503,27220282.4,0.30010459245033816,1.0,29,1964
8752,MYS,B,Echinodermata,5.93158,102.723,0,0.758,-0.5267503,27220282.4,0.30010459245033816,1.0,29,1964
8752,MYS,C,Echinodermata,5.93158,102.723,0,0.7874,-0.38257462000000003,29465101.4,0.47000362924573563,1.25,29,1964
8752,MYS,C,Echinodermata,5.93158,102.723,0,0.7874,-0.38257462000000003,29465101.4,0.47000362924573563,1.25,29,1964
8752,MYS,C,Echinodermata,5.93158,102.723,0,0.7874,-0.38257462000000003,29465101.4,0.47000362924573563,1.25,29,1964
8752,MYS,C,Echinodermata,5.93158,102.723,0,0.7874,-0.38257462000000003,29465101.4,0.47000362924573563,1.25,29,1964
8752,MYS,D,Echinodermata,5.93158,102.723,0,0.8023333333333333,-0.3008075666666667,31106139.0,1.2809338454620642,3.25,29,1964
8752,MYS,D,Echinodermata,5.93158,102.723,0,0.8023333333333333,-0.3008075666666667,31106139.0,1.2809338454620642,3.25,29,1964
8752,MYS,D,Echinodermata,5.93158,102.723,0,0.8023333333333333,-0.3008075666666667,31106139.0,1.2809338454620642,3.25,29,1964
8752,MYS,D,Echinodermata,5.93158,102.723,0,0.8023333333333333,-0.3008075666666667,31106139.0,1.2809338454620642,3.25,29,1964
8753,MYS,C,Echinodermata,5.939080000000001,102.72200000000001,0,0.7874,-0.38257462000000003,29465101.4,0.9062403960206536,2.125,29,1964
8753,MYS,C,Echinodermata,5.939080000000001,102.72200000000001,0,0.7874,-0.38257462000000003,29465101.4,0.9062403960206536,2.125,29,1964
8753,MYS,D,Echinodermata,5.939080000000001,102.72200000000001,1,0.8023333333333333,-0.3008075666666667,31106139.0,1.5789787049493917,4.5,29,1964
8753,MYS,D,Echinodermata,5.939080000000001,102.72200000000001,1,0.8023333333333333,-0.3008075666666667,31106139.0,1.5789787049493917,4.5,29,1964
8754,MYS,B,Echinodermata,5.94008,102.72200000000001,1,0.758,-0.5267503,27220282.4,0.09531017980432493,0.75,29,1964
8754,MYS,B,Echinodermata,5.94008,102.72200000000001,1,0.758,-0.5267503,27220282.4,0.09531017980432493,0.75,29,1964
8754,MYS,C,Echinodermata,5.94008,102.72200000000001,1,0.7874,-0.38257462000000003,29465101.4,0.30010459245033816,1.0,29,1964
8754,MYS,C,Echinodermata,5.94008,102.72200000000001,1,0.7874,-0.38257462000000003,29465101.4,0.30010459245033816,1.0,29,1964
8755,MYS,A,Echinodermata,5.9412199999999995,102.667,1,0.7285999999999999,-0.333273425,24699518.4,1.410986973710262,3.75,29,1965
8757,MYS,B,Echinodermata,5.95239,102.708,0,0.758,-0.5267503,27220282.4,1.4701758451005926,4.0,29,1966
8757,MYS,B,Echinodermata,5.95239,102.708,0,0.758,-0.5267503,27220282.4,1.4701758451005926,4.0,29,1966
8757,MYS,C,Echinodermata,5.95239,102.708,1,0.7874,-0.38257462000000003,29465101.4,1.2809338454620642,3.25,29,1966
8757,MYS,C,Echinodermata,5.95239,102.708,1,0.7874,-0.38257462000000003,29465101.4,1.2809338454620642,3.25,29,1966
8758,MYS,C,Echinodermata,5.95806,115.991,1,0.7874,-0.38257462000000003,29465101.4,0.47000362924573563,1.25,29,1967
8759,MYS,C,Echinodermata,5.95911,115.991,0,0.7874,-0.38257462000000003,29465101.4,-0.5108256237659907,0.25,29,1967
8759,MYS,C,Echinodermata,5.95911,115.991,0,0.7874,-0.38257462000000003,29465101.4,-0.5108256237659907,0.25,29,1967
8759,MYS,D,Echinodermata,5.95911,115.991,0,0.8023333333333333,-0.3008075666666667,31106139.0,-0.16251892949777494,0.5,29,1967
8759,MYS,D,Echinodermata,5.95911,115.991,0,0.8023333333333333,-0.3008075666666667,31106139.0,-0.16251892949777494,0.5,29,1967
8760,MYS,C,Echinodermata,5.96194,115.995,1,0.7874,-0.38257462000000003,29465101.4,0.5452270504833231,1.375,29,1967
