clust,id_ave,Lat_ave,Lon_ave,depth_ave,HDI_ave,Voice_ave,Population_ave,lden_ave,den_ave,Country_number_ave
1641,7504.0,24.6943,-76.2177,0.0,0.7968000000000001,0.96359192,367033.6,0.7419373447293773,1.75,76.0
1642,7508.5,24.700000000000003,-81.03999999999999,0.5,0.9054,1.1173022,303959656.0,-0.2876820724517809,0.4,73.0
1643,7514.5,24.74035,-76.24015,1.0,0.7968000000000001,0.96359192,367033.6,0.873293875290667,2.125,76.0
1644,7516.0,24.7548,35.0653,0.0,0.6557999999999999,-1.0655251,79727580.2,0.6151856390902335,1.5,27.0
1645,7517.0,24.75,51.6,0.0,0.8476666666666666,-1.1749413333333332,2720258.3333333335,3.1333179365065544,22.6,79.0
1646,7519.0,24.78,51.77,0.0,0.8476666666666666,-1.1749413333333332,2720258.3333333335,1.967112356705916,6.8,79.0
1647,7520.0,24.79,35.18,1.0,0.6798000000000001,-1.0655251,88444666.2,0.6678293725756556,1.6,27.0
1648,7522.0,24.8178,-76.3483,0.0,0.803,0.8321227666666666,381777.3333333333,0.30010459245033816,1.0,76.0
1649,7524.0,24.9231,125.291,0.0,0.8656,1.03671175,127569200.0,-0.5108256237659907,0.25,77.0
1650,7526.0,24.9286,34.9647,0.0,0.6557999999999999,-1.1849608,79727580.2,-0.16251892949777494,0.5,27.0
1651,7539.5,24.96575,34.9421,0.0,0.6557999999999999,-1.0655251,79727580.2,0.09531017980432493,0.75,27.0
1652,7543.0,24.9733,-77.5334,1.0,0.7968000000000001,0.96359192,367033.6,-0.5108256237659907,0.25,76.0
1653,7545.5,24.98335,34.94615,1.0,0.6247999999999999,-1.0244534500000002,72831888.6,-0.16251892949777494,0.5,27.0
1654,7550.0,24.9984,125.27,0.0,0.8805999999999999,1.011822655,127788100.0,0.06879283147628161,0.75,77.0
1655,7548.0,24.9854,34.9962,1.0,0.6557999999999999,-1.1849608,79727580.2,-0.025317807984289897,0.625,27.0
1656,7551.0,24.9985,37.2807,0.0,0.7924,-1.7653836000000003,25924642.4,1.9600947840472698,6.75,57.0
1657,7556.0,25.0139,34.9268,1.0,0.6557999999999999,-1.0655251,79727580.2,0.09531017980432493,0.75,27.0
1658,7561.0,25.0222,-77.5703,0.0,0.794,1.04718714,343329.8,1.1314021114911006,2.75,76.0
1659,7569.0,25.07,34.94,1.0,0.6798000000000001,-1.0655251,88444666.2,0.13976194237515882,0.8,27.0
1660,7570.0,25.0895,-77.3412,0.0,0.7896,1.0370669,313432.0,1.3480731482996928,3.5,76.0
1661,7571.0,25.093000000000004,-77.233,0.0,0.7968000000000001,0.96359192,367033.6,-0.5108256237659907,0.25,76.0
1662,7579.0,25.1138,121.919,0.0,,,23780000.0,-0.025317807984289897,0.625,75.0
1663,7586.0,25.13595,121.821,0.0,,,23780000.0,0.19770738612733155,0.875,75.0
1664,7596.0,25.1576,34.8533,0.0,0.6557999999999999,-1.0655251,79727580.2,0.20294084399669038,0.875,27.0
1665,7597.0,25.15,35.85,0.0,0.6247999999999999,-1.0244534500000002,72831888.6,-0.16251892949777494,0.5,27.0
1666,7605.0,25.2079,121.695,0.5,,,23780000.0,-0.26807171587514034,0.4375,75.0
1667,7606.0,25.2083,34.8129,0.0,0.6557999999999999,-1.0655251,79727580.2,0.8544153281560676,2.0,27.0
1668,7613.5,25.24485,34.79845,0.0,0.6798000000000001,-1.1849608,88444666.2,-0.16251892949777494,0.5,27.0
1669,7616.0,25.3054,34.8624,1.0,0.6557999999999999,-1.1849608,79727580.2,-0.32158362412746233,0.375,27.0
1670,7618.0,25.3342,34.7446,0.0,0.6798000000000001,-1.1849608,88444666.2,0.38865798979178323,1.125,27.0
1671,7622.0,25.4158,34.6942,1.0,0.6247999999999999,-1.0244534500000002,72831888.6,0.09531017980432493,0.75,27.0
1672,7625.0,25.4917,56.3639,0.0,0.8187999999999999,-0.9121838199999999,7005171.8,0.30010459245033816,1.0,78.0
1673,7626.0,25.55,52.67,1.0,0.8476666666666666,-1.1749413333333332,2720258.3333333335,-0.2876820724517809,0.4,79.0
1674,7627.0,25.5819,-79.298,0.0,0.7896,1.0370669,313432.0,1.5789787049493917,4.5,76.0
1675,7628.0,25.6034,56.3507,0.0,0.8187999999999999,-0.9121838199999999,7005171.8,5.1422481808981475,170.75,78.0
1676,7632.0,25.6626,-79.3077,0.0,0.7968000000000001,0.96359192,367033.6,1.5706057682558507,4.5,76.0
1677,7634.0,25.71,52.64,1.0,0.8476666666666666,-1.1749413333333332,2720258.3333333335,0.4382549309311553,1.2,79.0
1678,7635.0,25.7365,-79.3029,1.0,0.7896,1.0370669,313432.0,-0.5108256237659907,0.25,76.0
1679,7636.0,25.8338,56.3641,0.0,0.776,-1.0823464,2781299.8,1.5260563034950492,4.25,71.0
1680,7639.5,25.883,55.0173,0.5,0.7983333333333333,-1.3201643333333333,80679412.0,-0.16251892949777494,0.5,80.0
1681,7638.0,25.8707,34.4237,0.0,0.6557999999999999,-1.1849608,79727580.2,0.09531017980432493,0.75,27.0
1682,7642.5,25.897,54.5406,0.0,0.7983333333333333,-1.3201643333333333,80679412.0,0.7801238341216643,2.875,80.0
1683,7644.0,25.9039,54.493,0.0,0.7983333333333333,-1.3201643333333333,80679412.0,1.6770965609079151,5.0,80.0
1684,7649.0,26.064999999999998,-80.10499999999999,0.0,0.9152000000000001,1.1145232,316063550.0,0.2199332674127485,0.9,73.0
1685,7648.0,26.0836,56.4242,0.0,0.8103999999999999,-1.0545934000000001,3761710.0,0.8544153281560676,2.0,71.0
1686,7653.0,26.0986,127.708,0.0,0.8731,1.011822655,127788100.0,0.493840363980414,2.1875,77.0
1687,7658.0,26.13925,56.4736,0.0,0.776,-1.0823464,2781299.8,2.7728767252156388,44.1875,71.0
1688,7666.5,26.15,-80.095,0.0,0.9152000000000001,1.1145232,316063550.0,0.0752864292396872,0.8,73.0
1689,7670.0,26.1625,56.3809,0.0,0.8103999999999999,-1.0545934000000001,3761710.0,4.4953553199808844,89.25,71.0
1690,7668.0,26.1575,34.2467,1.0,0.6557999999999999,-1.1849608,79727580.2,0.7419373447293773,1.75,27.0
1691,7673.0,26.1864,127.34299999999999,0.0,0.8805999999999999,0.9869335600000001,128007000.0,-0.16251892949777494,0.5,77.0
1692,7675.0,26.1892,56.4713,0.0,0.776,-1.0823464,2781299.8,2.6282852326333477,13.5,71.0
1693,7676.0,26.1979,127.291,0.0,0.8805999999999999,0.9869335600000001,128007000.0,-0.16251892949777494,0.5,77.0
1694,7684.0,26.2303,56.4358,1.0,0.776,-1.0823464,2781299.8,0.9555114450274363,2.25,71.0
1695,7686.0,26.2337,56.46,0.0,0.776,-1.0823464,2781299.8,1.4701758451005926,4.0,71.0
1696,7688.0,26.2431,55.1565,0.0,0.7983333333333333,-1.3201643333333333,80679412.0,3.4610373820181723,31.5,80.0
1697,7690.0,26.25,-80.07,1.0,0.9152000000000001,1.1145232,316063550.0,-0.2876820724517809,0.4,73.0
1698,7693.5,26.264049999999997,56.4099,0.5,0.776,-1.0823464,2781299.8,4.896328552017636,133.75,71.0
1699,7698.0,26.2795,55.3005,0.0,0.7983333333333333,-1.3201643333333333,80679412.0,1.170932950247736,2.875,80.0
1700,7699.0,26.28411,127.98915,1.0,0.9126666666666666,1.0061205666666666,126769802.66666667,1.208960345836975,3.0,77.0
1701,7701.5,26.2975,56.33345,0.0,0.776,-1.0823464,2781299.8,4.671566104973783,106.5625,71.0
1702,7705.0,26.3034,126.775,0.5,0.8656,1.03671175,127569200.0,0.5340765405917005,2.375,77.0
1703,7707.0,26.3178,51.4667,0.0,0.8656,1.03671175,127569200.0,0.30010459245033816,1.0,77.0
1704,7708.5,26.3215,126.8725,0.0,0.8656,1.03671175,127569200.0,-0.020410997260127545,0.75,77.0
1705,7711.0,26.3246,127.744,0.0,0.8731,1.011822655,127788100.0,-0.3366722766318828,0.375,77.0
1706,7718.0,26.3458,56.4803,0.0,0.8103999999999999,-1.0545934000000001,3761710.0,3.106826321059578,22.0,71.0
1707,7720.0,26.349870000000003,127.99363999999998,1.0,0.9126666666666666,1.0061205666666666,126769802.66666667,0.30010459245033816,1.0,77.0
1708,7722.0,26.3582,56.4981,0.5,0.8103999999999999,-1.0545934000000001,3761710.0,3.619525821929643,37.0,71.0
1709,7730.0,26.3758,56.4183,0.0,0.8103999999999999,-1.0545934000000001,3761710.0,2.2874714551839976,9.5,71.0
1710,7731.0,26.3755,56.3854,0.0,0.8103999999999999,-1.0545934000000001,3761710.0,3.2809112157876537,26.25,71.0
1711,7738.5,26.44265,127.771,0.5,0.8897999999999999,1.02408867,127735900.0,0.37747379073269616,1.15,77.0
1712,7740.0,26.453889,128.129167,1.0,0.9126666666666666,1.0061205666666666,126769802.66666667,1.6770965609079151,5.0,77.0
1713,7743.5,26.500700000000002,54.04705,0.0,0.6876,-1.2109012499999998,68114094.8,0.38505411084803687,1.125,80.0
1714,7743.0,26.50093,127.84093,1.0,0.9126666666666666,1.0061205666666666,126769802.66666667,1.208960345836975,3.0,77.0
1715,7746.0,26.5068,128.067,0.0,0.8805999999999999,0.9869335600000001,128007000.0,0.8544153281560676,2.0,77.0
1716,7748.5,26.509500000000003,34.07225,0.0,0.6557999999999999,-1.1849608,79727580.2,1.0706209712926413,2.875,27.0
1717,7751.0,26.5456,53.8939,1.0,0.6876,-1.2109012499999998,68114094.8,3.1717842173343502,23.5,80.0
1718,7752.0,26.551667,128.005,1.0,0.9126666666666666,1.0061205666666666,126769802.66666667,1.6770965609079151,5.0,77.0
1719,7753.0,26.610833000000003,128.161944,1.0,0.9126666666666666,1.0061205666666666,126769802.66666667,3.326832966373293,27.5,77.0
1720,7756.5,26.64,127.86500000000001,0.0,0.899,1.0612437799999999,127464800.0,0.4382549309311553,1.2,77.0
1721,7756.0,26.6542,142.185,0.0,0.8656,1.03671175,127569200.0,-0.5108256237659907,0.25,77.0
1722,7757.0,26.65,127.82,0.0,0.899,1.0612437799999999,127464800.0,0.13976194237515882,0.8,77.0
1723,7759.0,26.6606,55.9129,0.0,0.7822,-1.5772076,76522945.8,1.62924053973028,4.75,80.0
1724,7763.0,26.6,127.91,0.0,0.899,1.0612437799999999,127464800.0,1.1474024528375417,2.8,77.0
1725,7764.0,26.70673,127.96615,1.0,0.9126666666666666,1.0061205666666666,126769802.66666667,0.8544153281560676,2.0,77.0
1726,7766.0,26.71213,128.02812,1.0,0.9126666666666666,1.0061205666666666,126769802.66666667,0.30010459245033816,1.0,77.0
1727,7767.0,26.731666999999998,128.288333,0.0,0.9126666666666666,1.0061205666666666,126769802.66666667,3.232778730037192,25.0,77.0
1728,7768.0,26.7506,34.0885,1.0,0.6557999999999999,-1.1849608,79727580.2,0.47000362924573563,1.25,27.0
1729,7769.5,26.8259,33.999449999999996,0.5,0.6557999999999999,-1.1849608,79727580.2,-0.033604374846725,0.625,27.0
1730,7771.0,26.89,56.3964,0.0,0.6876,-1.2109012499999998,68114094.8,1.2809338454620642,3.25,80.0
1731,7775.0,27.0123,33.9239,1.0,0.6247999999999999,-1.0244534500000002,72831888.6,2.0580224487673844,7.6875,27.0
1732,7779.0,27.0567,128.411,0.0,0.8656,1.03671175,127569200.0,0.20294084399669038,0.875,77.0
1733,7780.5,27.092550000000003,142.2025,0.5,0.8823000000000001,1.048977765,127517000.0,0.08487138729354726,0.9375,77.0
1734,7786.0,27.1393,33.9546,0.0,0.6557999999999999,-1.1849608,79727580.2,-0.5108256237659907,0.25,27.0
1735,7787.5,27.22595,33.94125,1.0,0.6402999999999999,-1.104707125,76279734.4,0.8487243948784068,4.5,27.0
1736,7789.0,27.2671,33.8878,1.0,0.6557999999999999,-1.1849608,79727580.2,2.4932054526026954,11.75,27.0
1737,7791.0,27.2958,33.8317,1.0,0.6557999999999999,-1.1849608,79727580.2,0.30010459245033816,1.0,27.0
1738,7792.5,27.402,52.5894,0.5,0.6876,-1.2109012499999998,68114094.8,5.3824464837399395,263.125,80.0
1739,7794.0,27.5453,35.5317,0.0,0.7924,-1.7653836000000003,25924642.4,0.6151856390902335,1.5,57.0
1740,7796.5,27.645,-18.0,1.0,0.8766,1.0354944400000001,46612302.2,-0.07396006503831104,0.6000000000000001,81.0
1741,7799.0,27.67,-18.03,1.0,0.8766,1.0354944400000001,46612302.2,-0.05129329438755046,0.6000000000000001,81.0
1742,7801.0,27.7364,34.2571,1.0,0.6402999999999999,-1.104707125,76279734.4,-0.3366722766318828,0.375,27.0
1743,7801.0,27.73,-17.94,1.0,0.8766,1.0354944400000001,46612302.2,-0.2876820724517809,0.4,81.0
1744,7803.0,27.75,-15.68,1.0,0.8766,1.0354944400000001,46612302.2,0.13976194237515882,0.8,81.0
1745,7804.0,27.7888,33.869,1.0,0.6557999999999999,-1.1849608,79727580.2,0.30010459245033816,1.0,27.0
1746,7806.0,27.82,-15.76,0.0,0.8766,1.0354944400000001,46612302.2,0.13976194237515882,0.8,81.0
1747,7808.0,27.8481,34.3084,1.0,0.6247999999999999,-1.0244534500000002,72831888.6,0.09531017980432493,0.75,27.0
1748,7810.0,27.86,-15.39,0.0,0.8766,1.0354944400000001,46612302.2,1.0116009116784799,2.4,81.0
1749,7811.0,27.8826,34.3256,1.0,0.6247999999999999,-1.0244534500000002,72831888.6,1.1314021114911006,2.75,27.0
1750,7812.0,27.8,-17.89,1.0,0.8766,1.0354944400000001,46612302.2,0.13976194237515882,0.8,81.0
1751,7814.0,27.915,34.3531,1.0,0.6247999999999999,-1.0244534500000002,72831888.6,0.47000362924573563,1.25,27.0
1752,7816.5,27.950850000000003,34.39335,0.5,0.6247999999999999,-1.0244534500000002,72831888.6,0.8851402187754653,2.5,27.0
1753,7821.0,27.9679,34.4201,1.0,0.6402999999999999,-1.104707125,76279734.4,-0.24205127681261862,0.4375,27.0
1754,7821.0,27.96,-15.38,0.0,0.8766,1.0354944400000001,46612302.2,0.7654678421395714,1.8,81.0
1755,7824.5,27.9955,34.4631,1.0,0.6402999999999999,-1.104707125,76279734.4,0.6059704869875565,1.5,27.0
1756,7827.0,28.01,-15.82,0.0,0.8766,1.0354944400000001,46612302.2,2.122261538862764,8.0,81.0
1757,7828.0,28.01,-16.66,0.0,0.8766,1.0354944400000001,46612302.2,2.7180005319553784,14.8,81.0
1758,7829.5,28.025,-16.605,0.0,0.8766,1.0354944400000001,46612302.2,1.1926582452957553,3.0,81.0
1759,7832.0,28.035,-16.71,0.0,0.8766,1.0354944400000001,46612302.2,1.1453827580943519,2.8,81.0
1760,7832.0,28.03,-17.18,1.0,0.8766,1.0354944400000001,46612302.2,2.9096295745005794,18.0,81.0
1761,7836.0,28.064999999999998,-17.314999999999998,1.0,0.8766,1.0354944400000001,46612302.2,0.28900843665315706,1.0,81.0
1762,7835.0,28.07,-14.5,0.0,0.8766,1.0354944400000001,46612302.2,0.13976194237515882,0.8,81.0
1763,7838.5,28.085,-16.74,0.5,0.8766,1.0354944400000001,46612302.2,0.5327862172949548,1.4,81.0
1764,7837.0,28.08,-17.11,0.0,0.8766,1.0354944400000001,46612302.2,0.13976194237515882,0.8,81.0
1765,7840.0,28.09,-16.48,0.0,0.8766,1.0354944400000001,46612302.2,1.7833912195575383,5.6,81.0
1766,7842.5,28.10911548,129.3481565,1.0,0.8823000000000001,1.048977765,127517000.0,0.47967511066730095,2.125,77.0
1767,7845.0,28.115000000000002,-16.775,0.0,0.8766,1.0354944400000001,46612302.2,1.060681465821696,2.6,81.0
1768,7847.0,28.13,-16.45,0.0,0.8766,1.0354944400000001,46612302.2,0.6678293725756556,1.6,81.0
1769,7849.5,28.155,-16.43,0.0,0.8766,1.0354944400000001,46612302.2,0.8489532802108544,2.6,81.0
1770,7853.0,28.18,-16.81,0.0,0.8766,1.0354944400000001,46612302.2,1.3217558399823195,3.4000000000000004,81.0
1771,7852.0,28.18,-14.16,0.0,0.8766,1.0354944400000001,46612302.2,0.13976194237515882,0.8,81.0
1772,7855.0,28.18,-17.17,1.0,0.8766,1.0354944400000001,46612302.2,0.4382549309311553,1.2,81.0
1773,7856.0,28.19227198,129.190492,1.0,0.899,1.0612437799999999,127464800.0,1.208960345836975,3.0,77.0
1774,7857.0,28.19,-16.42,1.0,0.8766,1.0354944400000001,46612302.2,0.30010459245033816,1.0,81.0
1775,7858.0,28.1,-15.71,0.0,0.8766,1.0354944400000001,46612302.2,0.6678293725756556,1.6,81.0
1776,7861.0,28.229999999999997,-16.405,0.5,0.8766,1.0354944400000001,46612302.2,1.2256102960665969,3.5999999999999996,81.0
1777,7862.0,28.240000000000002,-16.84,0.0,0.8766,1.0354944400000001,46612302.2,1.5548094194656257,5.1000000000000005,81.0
1778,7867.0,28.29,-16.38,0.0,0.8766,1.0354944400000001,46612302.2,1.208960345836975,3.0,81.0
1779,7865.5,28.275,-16.855,0.5,0.8766,1.0354944400000001,46612302.2,1.3778643182094759,5.5,81.0
1780,7869.0,28.32,-13.89,0.0,0.8766,1.0354944400000001,46612302.2,0.4382549309311553,1.2,81.0
1781,7870.0,28.34,-16.92,0.0,0.8766,1.0354944400000001,46612302.2,1.0116009116784799,2.4,81.0
1782,7872.0,28.3535,34.4351,1.0,0.6557999999999999,-1.0655251,79727580.2,0.47000362924573563,1.25,27.0
1783,7874.0,28.37,-16.75,0.0,0.8766,1.0354944400000001,46612302.2,0.5596157879354227,1.4,81.0
1784,7875.5,28.38,-16.355,0.5,0.8766,1.0354944400000001,46612302.2,1.1392742575829022,2.8,81.0
1785,7877.0,28.415,34.7452,0.0,0.7924,-1.7653836000000003,25924642.4,-0.16251892949777494,0.5,57.0
1786,7901.0,28.4,-16.32,0.0,0.8766,1.0354944400000001,46612302.2,0.13976194237515882,0.8,81.0
1787,7882.0,28.42,-16.55,1.0,0.8766,1.0354944400000001,46612302.2,1.7833912195575383,5.6,81.0
1788,7885.0,28.4359,34.4574,1.0,0.6557999999999999,-1.1849608,79727580.2,0.4226658214668306,1.1875,27.0
1789,7889.0,28.46129,129.718641,1.0,0.899,1.0612437799999999,127464800.0,0.8544153281560676,2.0,77.0
1790,7891.0,28.46,-17.85,1.0,0.8766,1.0354944400000001,46612302.2,1.2669476034873246,3.2,81.0
1791,7898.0,28.4985,34.5198,1.0,0.6557999999999999,-1.1849608,79727580.2,0.6151856390902335,1.5,27.0
1792,7904.0,28.51297399,129.666974,1.0,0.899,1.0612437799999999,127464800.0,1.3480731482996928,3.5,77.0
1793,7905.0,28.51,-16.18,0.0,0.8766,1.0354944400000001,46612302.2,0.30010459245033816,1.0,81.0
1794,7914.5,28.505000000000003,-16.42,0.0,0.8766,1.0354944400000001,46612302.2,0.0752864292396872,0.8,81.0
1795,7907.5,28.515,-17.88,1.0,0.8766,1.0354944400000001,46612302.2,0.5912468863244058,2.2,81.0
1796,7914.0,28.5543,34.5203,1.0,0.6798000000000001,-1.1849608,88444666.2,0.30010459245033816,1.0,27.0
1797,7919.5,28.560000000000002,-16.35,0.5,0.8766,1.0354944400000001,46612302.2,-0.07396006503831104,0.6000000000000001,81.0
1798,7922.0,28.59,-17.91,1.0,0.8766,1.0354944400000001,46612302.2,0.9360933591703349,2.2,81.0
1799,7924.0,28.6148,34.5599,1.0,0.6247999999999999,-1.0244534500000002,72831888.6,0.6805683983530852,1.625,27.0
1800,7926.0,28.67,-17.77,1.0,0.8766,1.0354944400000001,46612302.2,1.3217558399823195,3.4000000000000004,81.0
1801,7928.0,28.8158,48.7739,1.0,0.7906,-0.53588452,2669325.8,1.4985063517268187,4.125,82.0
1802,7929.5,28.86,-13.844999999999999,0.0,0.8766,1.0354944400000001,46612302.2,0.613722580255539,1.5,81.0
1803,7935.0,28.93,-113.38,0.0,0.7522,0.053557339999999995,118802035.0,0.8544153281560676,2.0,68.0
1804,7933.0,28.92,-13.68,1.0,0.8766,1.0354944400000001,46612302.2,0.13976194237515882,0.8,81.0
1805,7938.0,29.08,-113.51,0.0,0.7522,0.053557339999999995,118802035.0,1.3217558399823195,3.4000000000000004,68.0
1806,7939.0,29.1278,34.0681,0.0,0.6557999999999999,-1.1849608,79727580.2,-0.5108256237659907,0.25,27.0
1807,7941.0,29.22,-13.53,1.0,0.8766,1.0354944400000001,46612302.2,0.30010459245033816,1.0,81.0
1808,7942.0,29.28,-13.34,1.0,0.8766,1.0354944400000001,46612302.2,0.6678293725756556,1.6,81.0
1809,7943.0,29.29,-13.54,1.0,0.8766,1.0354944400000001,46612302.2,1.9095425048844386,6.4,81.0
1810,7944.0,29.354,34.9558,1.0,0.7924,-1.7653836000000003,25924642.4,1.5260563034950492,4.25,57.0
1811,7945.5,29.384999999999998,-13.51,1.0,0.8766,1.0354944400000001,46612302.2,1.290581675598178,4.3,81.0
1812,7947.0,29.401,34.9668,0.0,0.733,-0.74301512,6591619.4,1.1314021114911006,2.75,83.0
1813,7949.5,29.439999999999998,34.97,0.5,0.8146,-0.029551560000000032,7328969.7,0.9558811308113758,3.2750000000000004,83.5
1814,7952.5,29.505200000000002,34.9219,0.0,0.8805999999999999,0.6596812249999999,7376940.0,0.9246209523207087,2.475,84.0
1815,7954.0,3.1055599999999997,73.5661,1.0,0.7159999999999999,-0.7115538666666668,495870.3333333333,-0.16251892949777494,0.5,70.0
1816,7955.0,3.1055599999999997,73.6181,1.0,0.7159999999999999,-0.7115538666666668,495870.3333333333,0.6805683983530852,1.625,70.0
1817,7957.0,3.3714699999999995,73.4404,1.0,0.7159999999999999,-0.7115538666666668,495870.3333333333,0.09531017980432493,0.75,70.0
1818,7958.0,3.435,73.4222,1.0,0.7159999999999999,-0.7115538666666668,495870.3333333333,-0.5108256237659907,0.25,70.0
1819,7961.0,3.4470300000000003,73.5961,0.0,0.7159999999999999,-0.7115538666666668,495870.3333333333,-0.5108256237659907,0.25,70.0
1820,7963.0,3.4659400000000002,73.6517,1.0,0.7159999999999999,-0.7115538666666668,495870.3333333333,0.38865798979178323,1.125,70.0
1821,7965.0,3.48,72.87,0.0,0.6946,-0.39501166000000004,416651.0,1.3737155789130306,3.6,70.0
1822,7967.0,3.49464,72.8233,1.0,0.6946,-0.39501166000000004,416651.0,-0.16251892949777494,0.5,70.0
1823,7969.5,3.5250000000000004,72.92165,1.0,0.7159999999999999,-0.7115538666666668,495870.3333333333,0.4576451157702858,1.25,70.0
1824,7972.0,3.59,72.72,1.0,0.6946,-0.39501166000000004,416651.0,1.9095425048844386,6.4,70.0
1825,7973.0,3.6047800000000003,73.5055,1.0,0.7159999999999999,-0.7115538666666668,495870.3333333333,-0.32158362412746233,0.375,70.0
1826,7978.0,3.6358099999999998,72.9333,1.0,0.6946,-0.46915535999999997,416651.0,-0.16251892949777494,0.5,70.0
1827,7975.5,3.62629,73.3797,1.0,0.7159999999999999,-0.7115538666666668,495870.3333333333,0.6170084628371563,2.8125,70.0
1828,7982.0,3.65461,72.8214,0.5,0.7052999999999999,-0.5532827633333334,456260.6666666666,0.1913540604927741,0.9375,70.0
1829,7984.0,3.6631099999999996,73.4203,0.0,0.7159999999999999,-0.7115538666666668,495870.3333333333,-0.5108256237659907,0.25,70.0
1830,7987.0,3.6776400000000002,73.4691,0.0,0.7159999999999999,-0.7115538666666668,495870.3333333333,-0.16251892949777494,0.5,70.0
1831,7989.0,3.6,72.88,0.0,0.6946,-0.39501166000000004,416651.0,0.13976194237515882,0.8,70.0
1832,7991.0,3.73025,72.7606,0.0,0.6946,-0.39501166000000004,416651.0,0.20294084399669038,0.875,70.0
1833,7992.0,3.7364699999999997,72.9818,1.0,0.7159999999999999,-0.7115538666666668,495870.3333333333,3.875877558791793,47.875,70.0
1834,7998.5,3.793415,72.7025,0.5,0.6751,-0.43208351,380849.5,1.337505173512005,5.7,70.0
1835,7995.0,3.78,72.97,1.0,0.6946,-0.39501166000000004,416651.0,0.30010459245033816,1.0,70.0
1836,7999.0,3.84482,72.7511,0.0,0.6556,-0.46915535999999997,345048.0,0.09531017980432493,0.75,70.0
1837,8002.0,3.88864,73.469,1.0,0.7159999999999999,-0.7115538666666668,495870.3333333333,2.4292177439274116,11.0,70.0
1838,8007.0,3.9143049999999997,73.44925,1.0,0.7052999999999999,-0.5532827633333334,456260.6666666666,0.19770738612733155,0.875,70.0
1839,8009.0,3.92625,72.9484,1.0,0.7159999999999999,-0.7115538666666668,495870.3333333333,0.30010459245033816,1.0,70.0
1840,8011.0,3.94,72.91,1.0,0.6946,-0.39501166000000004,416651.0,-0.2876820724517809,0.4,70.0
1841,8014.0,3.96556,113.541,1.0,0.7874,-0.38257462000000003,29465101.4,-0.5108256237659907,0.25,29.0
1842,8015.0,3.97,73.49,0.0,0.6946,-0.39501166000000004,416651.0,1.1474024528375417,2.8000000000000003,70.0
1843,8111.5,3.990875,72.93965,0.5,0.6946,-0.39501166000000004,416651.0,0.3443812911210607,1.0625,70.0
1844,8211.0,4.00269,100.545,0.0,0.7874,-0.38257462000000003,29465101.4,5.06559685217023,158.125,29.0
1845,8220.0,4.02583,72.8057,0.5,0.7052999999999999,-0.5532827633333334,456260.6666666666,0.40906324154346196,1.1875,70.0
1846,8391.5,4.005,-81.60499999999999,1.0,0.744,-0.04887466,46545418.0,0.8952543436632012,2.1,40.0
1847,8222.0,4.032109999999999,100.54799999999999,0.0,0.7874,-0.38257462000000003,29465101.4,5.066385309200747,158.25,29.0
1848,8225.0,4.05583,72.9564,1.0,0.7159999999999999,-0.7115538666666668,495870.3333333333,0.30010459245033816,1.0,70.0
1849,8230.0,4.09103,72.8621,0.0,0.6556,-0.46915535999999997,345048.0,-0.32158362412746233,0.375,70.0
1850,8241.0,4.11517,118.62899999999999,0.0,0.7874,-0.333273425,29465101.4,-0.5108256237659907,0.25,29.0
1851,8233.0,4.10433,73.4265,1.0,0.6946,-0.39501166000000004,416651.0,-0.5108256237659907,0.25,70.0
1852,8239.0,4.1125300000000005,118.225,1.0,0.7874,-0.38257462000000003,29465101.4,0.6151856390902335,1.5,29.0
1853,8246.0,4.11883,73.4672,0.0,0.7159999999999999,-0.7115538666666668,495870.3333333333,-0.5108256237659907,0.25,70.0
1854,8249.0,4.13,72.84,1.0,0.6946,-0.39501166000000004,416651.0,0.13976194237515882,0.8,70.0
1855,8250.0,4.1409199999999995,118.18,0.5,0.7948666666666666,-0.34169109333333336,30285620.2,2.348350251916841,10.125,29.0
1856,8253.5,4.158955,118.269,1.0,0.7874,-0.38257462000000003,29465101.4,0.2101768603009575,1.0625,29.0
1857,8257.5,4.17343,118.9,1.0,0.7874,-0.38257462000000003,29465101.4,4.690474297369877,140.375,29.0
1858,8257.0,4.173055,118.8675,1.0,0.7948666666666666,-0.34169109333333336,30285620.2,3.360221645336484,29.375,29.0
1859,8258.0,4.1778900000000005,118.307,1.0,0.7874,-0.38257462000000003,29465101.4,-0.5108256237659907,0.25,29.0
1860,8261.0,4.18989,100.54799999999999,0.0,0.7948666666666666,-0.34169109333333336,30285620.2,3.8472555963533246,47.875,29.0
1861,8271.0,4.225280000000001,118.68,1.0,0.7874,-0.38257462000000003,29465101.4,1.9242486522741338,6.5,29.0
1862,8264.5,4.205735000000001,118.785,0.5,0.7801666666666667,-0.4137789333333334,29163210.7,2.7897894355984474,38.25,29.0
1863,8283.5,4.2355100000000006,72.76875,1.0,0.6946,-0.39501166000000004,416651.0,0.03499618591001752,0.6875,70.0
1864,8276.0,4.22,73.49,0.0,0.6946,-0.39501166000000004,416651.0,0.4382549309311553,1.2,70.0
1865,8290.0,4.24683,118.631,1.0,0.8023333333333333,-0.3008075666666667,31106139.0,3.2902658209548736,26.5,29.0
1866,8279.0,4.23303,73.6517,1.0,0.7159999999999999,-0.7115538666666668,495870.3333333333,-0.5108256237659907,0.25,70.0
1867,8290.0,4.245835,118.5435,0.5,0.7948666666666666,-0.34169109333333336,30285620.2,1.6921527569959687,11.25,29.0
